"","wordcloud_bigram_th$ngrams","cat_sent_th","wordcloud_bigram_th$freq"
"24921","smart talking ","Positive",1
"24922","£ basic ","Neutral",1
"24923","lie inform ","Negative",1
"24924","fufuua"", ""happy ","Positive",1
"24925","conversations really ","Neutral",1
"24926","customer careive ","Neutral",1
"24927","contract voicemail ","Neutral",1
"24928","debit initially ","Neutral",1
"24929","set long ","Neutral",1
"24930","messages £ ","Neutral",1
"24931","received furious ","Negative",1
"24932","agents look ","Neutral",1
"24933","follow actioning ","Neutral",1
"24934","noticed credit ","Positive",1
"24935","help tomorrow ","Neutral",1
"24936","advance ok ","Positive",1
"24937","loyalty discounts ","Positive",1
"24938","providers globally ","Neutral",1
"24939","chat session ","Neutral",1
"24940","""went abroad ","Neutral",1
"24941","morning contacted ","Neutral",1
"24942","transparency"", ""app ","Neutral",1
"24943","rude giving ","Negative",1
"24944","useless staff ","Negative",1
"24945","times kind ","Positive",1
"24946","correct name ","Positive",1
"24947","contact rescue ","Positive",1
"24948","pmvisitorthat questions ","Neutral",1
"24949","invented every ","Positive",1
"24950","bill contacting ","Neutral",1
"24951","cost fortune"", ","Positive",1
"24952","ring tell ","Neutral",1
"24953","receive h ","Neutral",1
"24954","prices went ","Neutral",1
"24955","""even cancel ","Negative",1
"24956","france ireland ","Neutral",1
"24957","end"", ""pleased ","Positive",1
"24958","service frankly ","Neutral",1
"24959","possible proves ","Positive",1
"24960","£ g ","Neutral",1
"24961","provider choose ","Neutral",1
"24962","demanded discount ","Negative",1
"24963","declined mark ","Negative",1
"24964","cheap rather ","Negative",1
"24965","notes case ","Neutral",1
"24966","come another ","Neutral",1
"24967","made multi ","Neutral",1
"24968","version told ","Neutral",1
"24969","service expiry ","Neutral",1
"24970","highest customer ","Neutral",1
"24971","signal latest ","Neutral",1
"24972","terrible coverage ","Negative",1
"24973","speak"", ""even ","Neutral",1
"24974","third months ","Neutral",1
"24975","turned directed ","Neutral",1
"24976","human want ","Neutral",1
"24977","game plan ","Neutral",1
"24978","discuss time ","Neutral",1
"24979","switch g ","Neutral",1
"24980","""discovered mistype ","Neutral",1
"24981","problem shrugged ","Negative",1
"24982","fix pathetic"", ","Negative",1
"24983","music without ","Positive",1
"24984","pointed want ","Neutral",1
"24985","accomodate needs ","Neutral",1
"24986","canada"", ""give ","Neutral",1
"24987","longer going ","Neutral",1
"24988","work"", 
""paymonthly ","Positive",1
"24989","rubbish"", ""beware ","Negative",1
"24990","tiny alleys ","Neutral",1
"24991","phone via ","Neutral",1
"24992","expensive option ","Positive",1
"24993","convince fool ","Negative",1
"24994","better dont ","Positive",1
"24995","another disconnection ","Negative",1
"24996","attach neverending ","Neutral",1
"24997","reading notes ","Positive",1
"24998","fraudulent name ","Negative",1
"24999","heard"", 
""switched ","Neutral",1
"25000","palm excuses ","Negative",1
"25001","custom back ","Neutral",1
"25002","back australia ","Neutral",1
"25003","nothing resolve ","Positive",1
"25004","connections whole ","Positive",1
"25005","use"", ""used ","Neutral",1
"25006","wifi pmvisitorwhy ","Neutral",1
"25007","lost complete ","Negative",1
"25008","made numerous ","Neutral",1
"25009","problems never ","Negative",1
"25010","charged takin ","Neutral",1
"25011","solved bill ","Positive",1
"25012","waste"", ""used ","Negative",1
"25013","minute stop ","Negative",1
"25014","forever later ","Neutral",1
"25015","reception highlights ","Neutral",1
"25016","thieves ve ","Negative",1
"25017","busy lives ","Neutral",1
"25018","initially work ","Positive",1
"25019","perks travelling ","Neutral",1
"25020","incompetent speak ","Negative",1
"25021","fix international ","Neutral",1
"25022","since"", ""deplorable ","Negative",1
"25023","gave worst ","Negative",1
"25024","""upgraded contact ","Positive",1
"25025","real downer ","Negative",1
"25026","try improve ","Positive",1
"25027","receives bills ","Neutral",1
"25028","v pay ","Negative",1
"25029","got credit ","Positive",1
"25030","service america ","Neutral",1
"25031","leave numpty ","Negative",1
"25032","listen go ","Neutral",1
"25033","call"", ""network ","Neutral",1
"25034","failure call ","Negative",1
"25035","data need ","Neutral",1
"25036","my saw ","Neutral",1
"25037","kind regards ","Positive",1
"25038","asking someone ","Neutral",1
"25039","dont tell ","Neutral",1
"25040","except yet ","Neutral",1
"25041","offers phone ","Neutral",1
"25042","one covers ","Neutral",1
"25043","either lie ","Negative",1
"25044","scratched gold ","Negative",1
"25045","touch ofcom ","Neutral",1
"25046","also mentioned ","Neutral",1
"25047","guy suggests ","Neutral",1
"25048","since many ","Neutral",1
"25049","gaff bettre ","Negative",1
"25050","matter via ","Neutral",1
"25051","dpd call ","Neutral",1
"25052","third star ","Positive",1
"25053","probably third ","Neutral",1
"25054","confidence s ","Positive",1
"25055","expense anyway ","Neutral",1
"25056","describe every ","Neutral",1
"25057","sorted rung ","Neutral",1
"25058","tried website ","Neutral",1
"25059","chat csr ","Neutral",1
"25060","impossible make ","Negative",1
"25061","months persisted ","Neutral",1
"25062","company worst ","Negative",1
"25063","unwilling help ","Negative",1
"25064","put one ","Neutral",1
"25065","account third ","Neutral",1
"25066","called minutes ","Neutral",1
"25067","new £ ","Positive",1
"25068","text asking ","Neutral",1
"25069","small usage ","Neutral",1
"25070","world unfortunately ","Negative",1
"25071","service departmentrefused ","Neutral",1
"25072","changed definitely ","Neutral",1
"25073","stop payment ","Negative",1
"25074","allowance fact ","Neutral",1
"25075","hours process ","Neutral",1
"25076","good needs ","Positive",1
"25077","charges data ","Neutral",1
"25078","different card ","Neutral",1
"25079","rely upon ","Neutral",1
"25080","bill double ","Neutral",1
"25081","emails reply ","Neutral",1
"25082","saying told ","Neutral",1
"25083","trained properly ","Positive",1
"25084","company shocking ","Negative",1
"25085","receiving phone ","Positive",1
"25086","taking case ","Neutral",1
"25087","much spend ","Neutral",1
"25088","bit irritated ","Negative",1
"25089","income approximately ","Neutral",1
"25090","passing parcel ","Neutral",1
"25091","going p ","Neutral",1
"25092","hyde park ","Neutral",1
"25093","say five ","Neutral",1
"25094","huge gesture ","Neutral",1
"25095","lie lies ","Negative",1
"25096","voicemails friends ","Neutral",1
"25097","service used"", ","Neutral",1
"25098","evolve experiencing ","Neutral",1
"25099","free time ","Positive",1
"25100","trying understand ","Neutral",1
"25101","got upgrade ","Neutral",1
"25102","mother unwell ","Negative",1
"25103","california ring ","Neutral",1
"25104","deals ripp ","Neutral",1
"25105","salary yet ","Positive",1
"25106","line nobody ","Neutral",1
"25107","reply reply ","Neutral",1
"25108","action refund ","Positive",1
"25109","number know ","Neutral",1
"25110","submit customer ","Neutral",1
"25111","happily recommend"", ","Positive",1
"25112","money"", ""g ","Positive",1
"25113","totally horrified ","Negative",1
"25114","eventual relented ","Neutral",1
"25115","switched sim ","Neutral",1
"25116","understand mobile ","Neutral",1
"25117","see anyone ","Neutral",1
"25118","higher expected ","Neutral",1
"25119","explained whole ","Neutral",1
"25120","music streaming ","Positive",1
"25121","ee approved ","Positive",1
"25122","threes system ","Neutral",1
"25123","charging nothing ","Neutral",1
"25124","card however ","Neutral",1
"25125","plans great ","Positive",1
"25126","expired even ","Negative",1
"25127","made significant ","Positive",1
"25128","allowances calls ","Neutral",1
"25129","slow"", ""last ","Negative",1
"25130","g"", ""really ","Neutral",1
"25131","email now ","Neutral",1
"25132","code manage ","Positive",1
"25133","apologized confirmed ","Positive",1
"25134","day"", ""using ","Neutral",1
"25135","without connected ","Neutral",1
"25136","text pac ","Neutral",1
"25137","remote areas"", ","Neutral",1
"25138","frustrated angry ","Negative",1
"25139","step ordering ","Neutral",1
"25140","always promised ","Positive",1
"25141","hung phone"", ","Neutral",1
"25142","wait rid ","Negative",1
"25143","also worsti ","Neutral",1
"25144","disgraceful unacceptable ","Negative",1
"25145","issue"", 
""mobile ","Neutral",1
"25146","job net ","Neutral",1
"25147","manish help ","Neutral",1
"25148","sheffield st ","Neutral",1
"25149","seems explanation ","Neutral",1
"25150","network"", ""good ","Positive",1
"25151","know respond ","Neutral",1
"25152","bound relate ","Negative",1
"25153","america disney ","Neutral",1
"25154","emailed work ","Positive",1
"25155","current phone ","Neutral",1
"25156","code initiate ","Neutral",1
"25157","became obnoxious ","Negative",1
"25158","dont like ","Positive",1
"25159","years helped ","Positive",1
"25160","company cancellation ","Neutral",1
"25161","ran many ","Neutral",1
"25162","years price ","Neutral",1
"25163","speak call ","Neutral",1
"25164","departments idea ","Neutral",1
"25165","enforced failed ","Negative",1
"25166","multiple unrelated ","Neutral",1
"25167","said wouldn ","Neutral",1
"25168","contracts cancelled"", ","Negative",1
"25169","disappointment please ","Neutral",1
"25170","parent ever ","Neutral",1
"25171","set amount ","Neutral",1
"25172","thames"", 
""absolutely ","Neutral",1
"25173","learnt build ","Positive",1
"25174","department finley ","Neutral",1
"25175","make virtually ","Neutral",1
"25176","g time ","Neutral",1
"25177","also believe ","Neutral",1
"25178","bad bad ","Negative",1
"25179","circles wanna ","Neutral",1
"25180","""look reviews ","Neutral",1
"25181","videos take ","Neutral",1
"25182","mistake start ","Negative",1
"25183","january call ","Neutral",1
"25184","got custom ","Neutral",1
"25185","working set ","Positive",1
"25186","provider start ","Neutral",1
"25187","professional athletes ","Positive",1
"25188","already signed ","Neutral",1
"25189","looking professional ","Positive",1
"25190","exploits foreign ","Negative",1
"25191","now make ","Neutral",1
"25192","holiday las ","Positive",1
"25193","damage product ","Negative",1
"25194","flight london ","Neutral",1
"25195","afraid dont ","Negative",1
"25196","cancelling flash ","Negative",1
"25197","turned roaming ","Neutral",1
"25198","improved servicesclearly ","Positive",1
"25199","time look ","Neutral",1
"25200","recommend switch ","Positive",1
"25201","code rather ","Neutral",1
"25202","leave now"", ","Negative",1
"25203","holidays highly ","Neutral",1
"25204","shambolic now ","Neutral",1
"25205","also find ","Neutral",1
"25206","£ fantastic ","Positive",1
"25207","uk speak ","Neutral",1
"25208","number item ","Neutral",1
"25209","recommended"", 
""come ","Positive",1
"25210","phones"", ""excellent ","Positive",1
"25211","point filling ","Neutral",1
"25212","standards immediately ","Neutral",1
"25213","instructions restart ","Neutral",1
"25214","bill affect ","Neutral",1
"25215","devices purchase ","Positive",1
"25216","sending back ","Neutral",1
"25217","enough depending ","Negative",1
"25218","glasgow head ","Neutral",1
"25219","theme companies ","Neutral",1
"25220","charging calls ","Neutral",1
"25221","polite helpful"", ","Positive",1
"25222","added charges ","Neutral",1
"25223","like right ","Positive",1
"25224","problems understand ","Negative",1
"25225","home cheltenham ","Neutral",1
"25226","code obtaining ","Positive",1
"25227","done though ","Neutral",1
"25228","miraculous statistical ","Positive",1
"25229","run never ","Neutral",1
"25230","end user ","Neutral",1
"25231","also long ","Neutral",1
"25232","searching ways ","Neutral",1
"25233","away calls ","Neutral",1
"25234","mibile months ","Neutral",1
"25235","spoke perfectly ","Positive",1
"25236","btw galaxy ","Neutral",1
"25237","able credit ","Positive",1
"25238","fcuking joke"", ","Positive",1
"25239","teenage son ","Neutral",1
"25240","monday changed ","Neutral",1
"25241","
""years vodafone ","Neutral",1
"25242","dd maintain ","Neutral",1
"25243","wasted time"", ","Negative",1
"25244","""hopeless terrible ","Negative",1
"25245","mobile operators ","Neutral",1
"25246","noddle experian ","Neutral",1
"25247","charges brilliant ","Positive",1
"25248","time pmvisitori ","Neutral",1
"25249","said authorise ","Neutral",1
"25250","case lying ","Negative",1
"25251","goodness like ","Positive",1
"25252","reason seems ","Positive",1
"25253","apply prove ","Positive",1
"25254","tries best ","Positive",1
"25255","started every ","Neutral",1
"25256","york internet ","Neutral",1
"25257","mobile using ","Neutral",1
"25258","data quite ","Neutral",1
"25259","troubles began ","Negative",1
"25260","ever try ","Neutral",1
"25261","serviceedit contacted ","Neutral",1
"25262","good one ","Positive",1
"25263","agent agent ","Neutral",1
"25264","contracts time ","Neutral",1
"25265","forcefully illegally ","Negative",1
"25266","knowingly allowing ","Neutral",1
"25267","difficulty good ","Positive",1
"25268","brian asked ","Neutral",1
"25269","costs £ ","Neutral",1
"25270","homeandf uber ","Neutral",1
"25271","front entrance ","Neutral",1
"25272","hurts india ","Negative",1
"25273","phone hold ","Neutral",1
"25274","inconvenience needed ","Negative",1
"25275","chat voice ","Neutral",1
"25276","day mobile ","Neutral",1
"25277","customer ive ","Neutral",1
"25278","""coverage absolute ","Negative",1
"25279","repeatedly hold ","Neutral",1
"25280","sitting m ","Neutral",1
"25281","absolutely superb ","Positive",1
"25282","s fine ","Positive",1
"25283","impressed share ","Positive",1
"25284","obvious knows ","Neutral",1
"25285","shop dishonest ","Negative",1
"25286","now third ","Neutral",1
"25287","including employees ","Positive",1
"25288","partial refund ","Positive",1
"25289","poorly child ","Negative",1
"25290","upgrade amazing ","Positive",1
"25291","sent two ","Neutral",1
"25292","waited horrendous ","Negative",1
"25293","ask tell ","Neutral",1
"25294","people care"", ","Positive",1
"25295","course small ","Neutral",1
"25296","home even ","Neutral",1
"25297","holiday cut ","Positive",1
"25298","heard say ","Neutral",1
"25299","penalty call ","Negative",1
"25300","back correct ","Positive",1
"25301","yet unitial ","Neutral",1
"25302","informed received ","Positive",1
"25303","also s ","Neutral",1
"25304","interrupted goes ","Negative",1
"25305","stay th ","Neutral",1
"25306","become increasingly ","Neutral",1
"25307","mind"", ""nearly ","Neutral",1
"25308","unresponsive going ","Negative",1
"25309","wife s ","Neutral",1
"25310","finding whether ","Neutral",1
"25311","another interrogation ","Neutral",1
"25312","less days ","Neutral",1
"25313","everyone southport ","Neutral",1
"25314","topups usage ","Neutral",1
"25315","another chance"", ","Positive",1
"25316","reason however ","Positive",1
"25317","reinstalling apps ","Neutral",1
"25318","sending paper ","Neutral",1
"25319","offered chance ","Positive",1
"25320","next hours ","Neutral",1
"25321","post everything ","Neutral",1
"25322","network decade ","Neutral",1
"25323","forgotten password ","Negative",1
"25324","people programmed ","Neutral",1
"25325","enough told ","Negative",1
"25326","team moreover ","Neutral",1
"25327","come add ","Neutral",1
"25328","bill"", ""ok ","Neutral",1
"25329","ms"", ""worse ","Negative",1
"25330","otherwise enough ","Negative",1
"25331","chatline plausible ","Positive",1
"25332","account investigate ","Positive",1
"25333","eye direct ","Neutral",1
"25334","eventually telling ","Neutral",1
"25335","expire"", ""sold ","Negative",1
"25336","rang threatened ","Negative",1
"25337","nobody g ","Neutral",1
"25338","says technical ","Neutral",1
"25339","deal rang ","Positive",1
"25340","street issue ","Neutral",1
"25341","whole area ","Neutral",1
"25342","took minute ","Neutral",1
"25343","lying telling ","Negative",1
"25344","supermarket newsagent ","Neutral",1
"25345","two stars ","Neutral",1
"25346","informed paid ","Neutral",1
"25347","owed end ","Neutral",1
"25348","unacceptable"", ""vodafone ","Negative",1
"25349","joketake fix ","Neutral",1
"25350","calls edinburgh"", ","Neutral",1
"25351","see family ","Neutral",1
"25352","info widget ","Neutral",1
"25353","past switched ","Neutral",1
"25354","since original ","Neutral",1
"25355","given goodwill ","Positive",1
"25356","discredit couple ","Negative",1
"25357","instead gb ","Neutral",1
"25358","gb o ","Neutral",1
"25359","period rolling ","Neutral",1
"25360","impossible"", ""whilst ","Negative",1
"25361","wellll clear ","Positive",1
"25362","operator call ","Neutral",1
"25363","sell plan ","Neutral",1
"25364","years many ","Neutral",1
"25365","now purchase ","Positive",1
"25366","greater social ","Positive",1
"25367","wifi mobile ","Neutral",1
"25368","paid dd ","Neutral",1
"25369","expired shortly ","Negative",1
"25370","twice ring ","Neutral",1
"25371","inactivity even ","Negative",1
"25372","trip homesave ","Neutral",1
"25373","point ever ","Neutral",1
"25374","people came ","Neutral",1
"25375","month sent ","Neutral",1
"25376","road go ","Neutral",1
"25377","min took ","Neutral",1
"25378","day waiting ","Neutral",1
"25379","next representative ","Neutral",1
"25380","managed take ","Neutral",1
"25381","instead set ","Neutral",1
"25382","service"", ""coverage ","Neutral",1
"25383","
""ok friend ","Positive",1
"25384","also brand ","Neutral",1
"25385","instated account ","Neutral",1
"25386","silence use ","Neutral",1
"25387","money used"", ","Positive",1
"25388","phenomenal got ","Positive",1
"25389","surprise days ","Positive",1
"25390","twitter please ","Positive",1
"25391","reason ended ","Positive",1
"25392","coupled fact ","Neutral",1
"25393","pmvisitorhow differently ","Neutral",1
"25394","vent therefore ","Negative",1
"25395","today find ","Neutral",1
"25396","lie pmvisitori ","Negative",1
"25397","rep said ","Neutral",1
"25398","utter garbish ","Neutral",1
"25399","see reversed ","Neutral",1
"25400","weeks us ","Neutral",1
"25401","tried exact ","Neutral",1
"25402","mid atlantic ","Neutral",1
"25403","asda anywhere ","Neutral",1
"25404","codebt mobileeegiffgaffid ","Neutral",1
"25405","regards reply ","Neutral",1
"25406","also plan ","Neutral",1
"25407","place told ","Neutral",1
"25408","fricking contract ","Neutral",1
"25409","amount offer ","Positive",1
"25410","blocked well ","Positive",1
"25411","requested payforit ","Neutral",1
"25412","getting pak ","Neutral",1
"25413","perfectly highly ","Positive",1
"25414","ongoinghad enough ","Negative",1
"25415","busy week ","Neutral",1
"25416","hours disconnect ","Negative",1
"25417","way"", 
""pleasently ","Neutral",1
"25418","score never ","Neutral",1
"25419","worst lie ","Negative",1
"25420","now system ","Neutral",1
"25421","unacceptable pmnahidahh ","Negative",1
"25422","asked re ","Neutral",1
"25423","initially cost ","Neutral",1
"25424","court outstanding ","Positive",1
"25425","pay even ","Negative",1
"25426","trip lifetime ","Neutral",1
"25427","market todayabsolutely ","Neutral",1
"25428","sms confirming ","Neutral",1
"25429","procedure regulated ","Positive",1
"25430","someone new ","Positive",1
"25431","t deserve ","Positive",1
"25432","asking said ","Neutral",1
"25433","worked hrs ","Positive",1
"25434","s incorrect ","Negative",1
"25435","ten plus ","Neutral",1
"25436","scare tactic ","Negative",1
"25437","furious later ","Negative",1
"25438","every now ","Neutral",1
"25439","anytime without ","Neutral",1
"25440","service way"", ","Neutral",1
"25441","year since ","Neutral",1
"25442","reread asking ","Neutral",1
"25443","regardless understand ","Neutral",1
"25444","compared o ","Neutral",1
"25445","now nothing ","Neutral",1
"25446","phone cancellation ","Neutral",1
"25447","contract suits ","Neutral",1
"25448","store stayed ","Neutral",1
"25449","debit st ","Neutral",1
"25450","fee going ","Negative",1
"25451","make settings ","Neutral",1
"25452","team years ","Neutral",1
"25453","min what ","Neutral",1
"25454","front screen ","Neutral",1
"25455","asked lower ","Neutral",1
"25456","phone care ","Positive",1
"25457","type contract ","Neutral",1
"25458","lie pretending ","Negative",1
"25459","got person ","Neutral",1
"25460","place assured ","Positive",1
"25461","called dehiraj ","Neutral",1
"25462","another specialist ","Neutral",1
"25463","appalling every ","Negative",1
"25464","one glasgow ","Neutral",1
"25465","manager goes ","Neutral",1
"25466","due fly ","Neutral",1
"25467","price hand ","Neutral",1
"25468","base fact ","Neutral",1
"25469","legally entitled ","Positive",1
"25470","answers information ","Positive",1
"25471","chore calling ","Negative",1
"25472","anywhere store ","Neutral",1
"25473","went make ","Neutral",1
"25474","made side ","Neutral",1
"25475","however service ","Neutral",1
"25476","saturday see ","Neutral",1
"25477","homewifi contract ","Neutral",1
"25478","misleading advertisement ","Negative",1
"25479","unacceptable t"", ","Negative",1
"25480","send saved ","Positive",1
"25481","
""simply best"", ","Positive",1
"25482","issues code ","Neutral",1
"25483","throw money ","Positive",1
"25484","second issue ","Neutral",1
"25485","job hearing ","Neutral",1
"25486","customers personal ","Neutral",1
"25487","offers"", 
""horrible ","Negative",1
"25488","us asked ","Neutral",1
"25489","reply link ","Neutral",1
"25490","network several ","Neutral",1
"25491","view paltry ","Negative",1
"25492","day honour ","Neutral",1
"25493","nobody thrpugh ","Neutral",1
"25494","away random ","Neutral",1
"25495","whether like ","Positive",1
"25496","talk shop ","Positive",1
"25497","now father ","Neutral",1
"25498","online laughed ","Positive",1
"25499","side ee ","Neutral",1
"25500","achieve took ","Positive",1
"25501","ongoing months ","Neutral",1
"25502","iphone different ","Neutral",1
"25503","feature fantastic ","Positive",1
"25504","recent day ","Neutral",1
"25505","pay"", 
""away ","Negative",1
"25506","waiting yes ","Positive",1
"25507","problem vodafone ","Negative",1
"25508","manual payment ","Negative",1
"25509","built app ","Neutral",1
"25510","brought feel ","Neutral",1
"25511","law also ","Neutral",1
"25512","effectively able ","Positive",1
"25513","p turned ","Neutral",1
"25514","return also ","Neutral",1
"25515","notice cancelation ","Neutral",1
"25516","telephoned call ","Neutral",1
"25517","operator spent ","Negative",1
"25518","network eventually ","Neutral",1
"25519","lied robots ","Negative",1
"25520","follow script ","Neutral",1
"25521","personal unblocking ","Neutral",1
"25522","calling barely ","Neutral",1
"25523","avoid offer ","Negative",1
"25524","years without ","Neutral",1
"25525","cancellation keep ","Neutral",1
"25526","£ cash ","Positive",1
"25527","""around months ","Neutral",1
"25528","team company ","Neutral",1
"25529","word answer ","Neutral",1
"25530","roaming rate ","Neutral",1
"25531","overseas even ","Neutral",1
"25532","agreed iphone ","Positive",1
"25533","resolution without ","Neutral",1
"25534","complete network ","Neutral",1
"25535","live heavily ","Neutral",1
"25536","mentally drain ","Neutral",1
"25537","launched upgrade ","Positive",1
"25538","problems understanding ","Positive",1
"25539","always happy ","Positive",1
"25540","bill see ","Neutral",1
"25541","bag label ","Neutral",1
"25542","everyone knows ","Neutral",1
"25543","country got ","Neutral",1
"25544","name shanice ","Neutral",1
"25545","death bed ","Negative",1
"25546","understanding compassion ","Positive",1
"25547","experienced difficulty ","Positive",1
"25548","looks notes ","Neutral",1
"25549","app completely ","Positive",1
"25550","bank every ","Neutral",1
"25551","site far ","Neutral",1
"25552","joined virgin ","Positive",1
"25553","customers discretion ","Positive",1
"25554","got emails ","Neutral",1
"25555","colleagues networks ","Neutral",1
"25556","abroad"", 
""mobile ","Neutral",1
"25557","time realized ","Neutral",1
"25558","sort credit ","Positive",1
"25559","agent someone ","Neutral",1
"25560","started chat ","Neutral",1
"25561","bosco ensured ","Neutral",1
"25562","times company ","Neutral",1
"25563","m pilot ","Neutral",1
"25564","ask got ","Neutral",1
"25565","knew warranty ","Positive",1
"25566","wifi set ","Neutral",1
"25567","appreciate outsourced ","Positive",1
"25568","husband also ","Neutral",1
"25569","saying owe ","Neutral",1
"25570","family days ","Neutral",1
"25571","one seemed ","Neutral",1
"25572","deals pricing ","Neutral",1
"25573","webchat india"", ","Neutral",1
"25574","less anymore ","Neutral",1
"25575","even politely ","Positive",1
"25576","fact go ","Neutral",1
"25577","£ great ","Positive",1
"25578","bid keep ","Neutral",1
"25579","cost mb ","Neutral",1
"25580","connect server ","Neutral",1
"25581","way case ","Neutral",1
"25582","thought turkey ","Neutral",1
"25583","department wrote ","Neutral",1
"25584","mistakes earn ","Negative",1
"25585","news terminate ","Negative",1
"25586","ago got ","Neutral",1
"25587","physically possible ","Neutral",1
"25588","people limited ","Negative",1
"25589","requested thursday ","Neutral",1
"25590","bar home ","Neutral",1
"25591","finger internet ","Neutral",1
"25592","allowed company ","Neutral",1
"25593","always facing ","Neutral",1
"25594","thank xxx"", ","Positive",1
"25595","investigated case ","Neutral",1
"25596","service kept ","Neutral",1
"25597","definitely much ","Neutral",1
"25598","discount year ","Neutral",1
"25599","visit fail ","Negative",1
"25600","gaming scam ","Negative",1
"25601","sharing money ","Positive",1
"25602","register debit ","Neutral",1
"25603","yesterday now ","Neutral",1
"25604","coverage transferring ","Neutral",1
"25605","selling"", ""ridiculous ","Negative",1
"25606","sorry loose ","Negative",1
"25607","experience time ","Neutral",1
"25608","like used ","Positive",1
"25609","system advisors ","Neutral",1
"25610","always charge ","Neutral",1
"25611","data router ","Neutral",1
"25612","sending emojis ","Neutral",1
"25613","hrs issue ","Neutral",1
"25614","realized solve ","Positive",1
"25615","layers personnel ","Neutral",1
"25616","contract old ","Neutral",1
"25617","billpaper wrote ","Neutral",1
"25618","times transferred ","Neutral",1
"25619","instead next ","Neutral",1
"25620","galling last ","Negative",1
"25621","options listening ","Neutral",1
"25622","bend shaft ","Neutral",1
"25623","big regret ","Negative",1
"25624","email som ","Neutral",1
"25625","well thank ","Positive",1
"25626","years care ","Positive",1
"25627","stupid went ","Negative",1
"25628","lack knowledge ","Negative",1
"25629","days maybe ","Neutral",1
"25630","requests rights ","Neutral",1
"25631","outsourced country ","Neutral",1
"25632","rescue plan ","Positive",1
"25633","already transferred ","Neutral",1
"25634","contradicted totally ","Neutral",1
"25635","plan outright ","Neutral",1
"25636","scam technifununfortunately ","Negative",1
"25637","working since ","Positive",1
"25638","useless website ","Negative",1
"25639","morning s ","Neutral",1
"25640","aberdeen downside ","Negative",1
"25641","service thank ","Positive",1
"25642","six week ","Neutral",1
"25643","anyone legitimate ","Positive",1
"25644","wordscarry observe ","Neutral",1
"25645","almost £thank"", ","Positive",1
"25646","therefore turn ","Neutral",1
"25647","act today ","Neutral",1
"25648","someone working ","Positive",1
"25649","local company ","Neutral",1
"25650","courteous"", 
""past ","Positive",1
"25651","use inclusive ","Positive",1
"25652","oh btw ","Neutral",1
"25653","happen within ","Neutral",1
"25654","centre develops ","Neutral",1
"25655","giving information ","Positive",1
"25656","
""absolutely crap ","Negative",1
"25657","bullied intimidated ","Negative",1
"25658","exception matter ","Neutral",1
"25659","someone decide ","Neutral",1
"25660","
""years good ","Positive",1
"25661","cut started ","Negative",1
"25662","n quick ","Neutral",1
"25663","unlimited talk ","Positive",1
"25664","customer old ","Neutral",1
"25665","monlthy years ","Neutral",1
"25666","abroad next ","Neutral",1
"25667","roaming france ","Neutral",1
"25668","develops language ","Neutral",1
"25669","fruity comment ","Neutral",1
"25670","etc seem ","Neutral",1
"25671","used allredy ","Neutral",1
"25672","thanks fufuue"", ","Positive",1
"25673","plan allowed ","Neutral",1
"25674","almost contract ","Neutral",1
"25675","called see ","Neutral",1
"25676","password connect ","Neutral",1
"25677","contract ohones ","Neutral",1
"25678","also apology ","Positive",1
"25679","quality immediate ","Neutral",1
"25680","bizarre£ cant ","Negative",1
"25681","never"", ""unlimited ","Positive",1
"25682","switch"", ""feel ","Neutral",1
"25683","cancelling harder ","Negative",1
"25684","listen seem ","Neutral",1
"25685","plan agreed ","Positive",1
"25686","today person ","Neutral",1
"25687","sentiment everything ","Neutral",1
"25688","worked day ","Positive",1
"25689","year one ","Neutral",1
"25690","cost called ","Neutral",1
"25691","pick querying ","Neutral",1
"25692","joke"", ""pathetic ","Negative",1
"25693","wrongfully overcharged ","Neutral",1
"25694","phone del ","Neutral",1
"25695","stepstep instructionsyour ","Neutral",1
"25696","team friendly ","Positive",1
"25697","issues whatever ","Neutral",1
"25698","house upfront ","Neutral",1
"25699","ended april ","Neutral",1
"25700","latency recorded ","Negative",1
"25701","usa australia ","Neutral",1
"25702","recommend"", ""bad ","Negative",1
"25703","webpage nightmare ","Negative",1
"25704","phone visited ","Neutral",1
"25705","solution escalate ","Positive",1
"25706","provided within ","Neutral",1
"25707","saying custodians ","Neutral",1
"25708","never chance ","Positive",1
"25709","aspect storefront ","Neutral",1
"25710","feature time ","Neutral",1
"25711","great anyone ","Positive",1
"25712","santander said ","Neutral",1
"25713","chat disconnects ","Neutral",1
"25714","especially contract"", ","Neutral",1
"25715","abroad many ","Neutral",1
"25716","month essential ","Positive",1
"25717","somuch pmvisitorwhy ","Neutral",1
"25718","now difference ","Neutral",1
"25719","
""wrong great ","Negative",1
"25720","unexpected extra ","Positive",1
"25721","needs needed ","Neutral",1
"25722","blatant liar ","Negative",1
"25723","
""signal wont ","Neutral",1
"25724","earlier said ","Neutral",1
"25725","better dealstrustpilot ","Positive",1
"25726","happen mother ","Neutral",1
"25727","fully closed ","Positive",1
"25728","calls world ","Neutral",1
"25729","debit different ","Neutral",1
"25730","contemplate provider"", ","Neutral",1
"25731","beside help ","Neutral",1
"25732","enough click ","Negative",1
"25733","
""complete joke ","Positive",1
"25734","times mobile ","Neutral",1
"25735","way knowing ","Positive",1
"25736","answer useless ","Negative",1
"25737","now pleased ","Positive",1
"25738","brainer thank ","Positive",1
"25739","accent profesional ","Neutral",1
"25740","way touch ","Neutral",1
